site_path_timestamp,floor,x,y
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000038458,6,113.74176940917968,99.82447662353515
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000047617,6,124.97606048583985,99.63480377197266
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000051121,6,123.50109710693359,104.64358215332032
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000055435,6,109.64310455322266,101.04142303466796
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000060835,6,126.58229827880861,99.52310180664062
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000065696,6,123.2436569213867,100.29997100830079
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000075917,6,130.52962341308594,100.010791015625
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000085773,6,144.38514404296876,88.4617935180664
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000000007,4,37.81217956542969,109.2796142578125
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000002719,4,37.81217956542969,109.2796142578125
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000007105,4,45.09482269287109,121.13013000488282
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000010299,4,45.060527038574214,121.0378402709961
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000017198,4,48.3846305847168,124.79362030029296
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000020046,4,47.67845993041992,130.15917358398437
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000025311,4,51.142812347412104,134.90887145996092
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000028143,4,53.12872314453125,134.55296936035157
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000035416,4,41.604645538330075,139.08443603515624
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000037774,4,45.47222671508789,136.91651916503906
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000044876,4,48.25841369628907,142.80615844726563
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000046994,4,49.258470153808595,150.6184051513672
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000052218,4,61.550576782226564,158.06969909667967
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000054153,4,54.90152969360352,149.26152648925782
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000061479,4,57.84537200927735,155.74632263183594
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000063419,4,57.70446090698241,155.1011962890625
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000067778,4,61.107303619384766,161.59354553222656
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000070377,4,58.94011306762695,164.1295928955078
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000077706,4,63.54803619384765,170.81275634765626
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000080503,4,65.00046310424804,169.539404296875
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000086618,4,72.08457641601562,174.55328979492188
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000089380,4,72.64163970947266,172.77639770507812
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000092427,4,72.06971893310546,171.759228515625
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000095453,4,78.41637725830078,172.79961853027345
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000000010,6,198.26887207031248,90.51562957763672
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000006326,6,195.20783081054688,91.9696792602539
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000008761,6,195.1291961669922,83.42952880859374
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000013550,6,201.8675048828125,80.42833709716795
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000016313,6,187.48381347656252,89.82901916503906
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000019656,6,194.05954284667968,90.20956268310547
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000022293,6,200.94161071777341,90.1236343383789
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000031198,6,204.68614807128904,77.07035980224609
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000037272,6,196.18750915527346,77.38660736083985
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000043077,6,195.384814453125,82.42012481689451
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000047728,6,195.34599914550782,83.06239318847656
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000053283,6,187.93752746582032,74.87921142578125
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000059947,6,182.3987091064453,76.55195007324218
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000000008,1,52.14276657104492,63.23199615478515
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000002442,1,52.14276657104492,63.23199615478515
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000008933,1,50.53609390258789,77.53180847167968
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000013618,1,35.007177734375,86.88663787841796
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000016205,1,33.11779289245605,87.95502624511718
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000027473,1,54.56600112915039,59.302243804931635
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000033939,1,53.463220214843744,47.27021636962891
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000041256,1,53.14247207641602,49.29947280883789
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000050326,1,49.93306198120117,48.50324783325195
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000054952,1,37.30740127563476,47.04902801513673
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000059826,1,28.344843673706052,45.739044952392575
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000062778,1,35.963984680175784,49.66775360107422
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000066875,1,26.148730087280274,47.17058410644531
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000069691,1,30.181299209594727,48.10914993286133
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000076273,1,24.600669860839844,43.29572296142578
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000079169,1,22.129079437255857,43.588097381591794
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000084460,1,24.24352340698242,48.617591857910156
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000087244,1,25.56233444213867,49.38852081298828
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000000008,3,227.50995788574218,68.352587890625
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000005784,3,226.92120056152345,71.17027130126954
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000014479,3,222.12123107910156,63.34674530029297
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000018422,3,217.41912536621092,60.490029144287114
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000022690,3,215.53545227050785,58.56784896850586
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000028306,3,209.70361328125,52.32832412719727
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000032526,3,209.50862731933594,51.09034652709961
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000039091,3,192.56041564941404,52.28648071289062
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000042710,3,194.65723571777346,53.27341232299804
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000050365,3,187.15147705078124,61.40127716064453
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000058149,3,182.84842834472659,63.71664962768555
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000061101,3,178.6618225097656,69.14957580566406
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000066016,3,174.47892761230472,76.83993377685546
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000069855,3,172.46918334960938,81.29650573730468
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000074216,3,171.0533447265625,76.6240493774414
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000079164,3,170.2899200439453,83.19019012451173
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000088895,3,165.24445190429685,87.46013793945313
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000000013,3,84.08083038330079,79.71597290039062
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000007420,3,84.11865539550782,81.12494812011718
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000010504,3,77.32144927978516,82.77881164550782
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000016532,3,79.03556365966796,76.71641693115234
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000019867,3,78.53759155273437,70.05880889892578
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000021931,3,79.4727279663086,67.40909271240234
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000028842,3,79.58963317871093,64.68877944946288
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000032373,3,75.3208724975586,61.01284561157227
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000037904,3,59.809435272216795,47.64893112182617
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000042183,3,44.46460876464843,43.32465667724609
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000047501,3,33.92387771606445,48.058739471435544
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000054528,3,24.82050971984863,46.61391143798828
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000059800,3,30.08794937133789,48.201042938232426
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000062358,3,26.492786407470703,44.29617233276367
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000067567,3,26.975164794921874,47.50580596923828
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000077221,3,28.754394912719725,49.31361236572266
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000081800,3,33.61652145385742,54.26463165283204
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000085161,3,32.726462554931636,49.89065856933593
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000095775,3,24.330416107177733,46.96130676269531
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000102502,3,27.929504776000975,55.967821502685545
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000000009,4,132.85990295410156,87.26856079101563
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000002557,4,132.85990295410156,87.26856079101563
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000005958,4,128.21405181884765,91.27687530517579
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000013509,4,124.87024993896485,93.93358001708985
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000016286,4,135.50839233398438,90.08660888671875
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000023224,4,124.78682556152343,95.45416412353515
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000026438,4,109.82669219970703,95.99395141601562
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000031448,4,119.8205810546875,93.89634399414064
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000033959,4,112.99406433105467,96.63975219726562
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000039654,4,116.12593688964844,96.53091888427736
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000042995,4,107.62764892578126,91.31326904296876
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000045047,4,104.30226593017579,96.92403717041014
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000054126,4,107.61237335205078,90.41314697265625
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000056835,4,102.2993392944336,92.17260742187501
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000059615,4,109.89873352050782,92.88955078125
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000065633,4,97.62183074951173,93.7882583618164
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000069736,4,91.82089691162109,82.74406738281249
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000000010,4,124.58883361816406,137.15296325683593
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000005407,4,131.51740417480468,135.74099731445312
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000009624,4,138.62318725585936,136.8150848388672
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000012538,4,143.0034637451172,134.5259002685547
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000018521,4,130.37011108398437,119.59203491210938
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000020490,4,131.37769317626953,123.76816101074218
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000025268,4,131.2761993408203,122.48396759033204
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000032612,4,129.63513946533203,115.614794921875
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000035192,4,120.90109100341795,116.92482910156251
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000039626,4,120.21171722412109,117.73252716064452
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000045026,4,118.25677185058593,120.30692443847656
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000047387,4,120.14828643798828,118.34142303466795
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000055162,4,104.60200958251953,119.31839294433593
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000059823,4,111.81877746582032,121.73118133544922
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000065376,4,112.19329376220703,116.91295013427734
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000068236,4,106.55330047607421,117.67350616455077
5dbc1d84c1eb61796cf7c010_ef20280811313a39e58e3a08_0000000073049,4,111.90747985839843,126.99187927246095
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000000012,7,85.73448638916015,169.43245544433591
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000005619,7,81.78067779541016,163.1804260253906
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000008630,7,84.63781127929688,159.03433837890623
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000014902,7,91.66131744384765,153.5598327636719
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000017908,7,88.21056365966797,148.1325439453125
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000021444,7,88.53281097412109,144.95350036621093
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000024747,7,81.51569366455078,146.44148864746091
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000032435,7,87.43020477294922,138.01653442382815
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000038463,7,87.78189086914061,140.72939758300782
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000041795,7,89.65532684326172,141.6466064453125
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000044368,7,95.08180084228516,143.79115295410156
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000050080,7,94.49872283935548,139.90338134765625
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000052719,7,102.9291748046875,142.92066040039063
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000055934,7,113.57049407958984,154.44172973632814
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000058926,7,110.04285888671873,147.23421020507814
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000060762,7,111.33917083740235,152.928857421875
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000066718,7,122.77238311767579,141.8116882324219
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000069063,7,111.94304962158203,146.32373962402343
5dbc1d84c1eb61796cf7c010_ef848c8ded4aed6c886ceaf8_0000000085899,7,114.14239654541015,136.9381317138672
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000000009,2,59.14451904296875,109.23807983398439
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000002728,2,59.14451904296875,109.23807983398439
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000007794,2,50.34878234863282,118.9296859741211
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000011678,2,49.72642669677734,114.46876068115233
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000018403,2,43.57581253051758,112.62078094482422
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000027704,2,40.00286102294922,114.96935119628907
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000030154,2,35.22552719116211,114.78374023437499
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000034951,2,34.13432235717774,120.95472564697265
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000037332,2,36.366379547119145,119.25384826660155
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000047259,2,32.920356369018556,99.89613342285156
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000053015,2,33.82161483764648,105.65998992919923
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000060342,2,28.27499351501465,93.37852478027344
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000066282,2,23.426335144042973,97.78435363769532
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000070355,2,35.14429702758789,96.34396514892578
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000075198,2,26.02944221496582,91.60923614501954
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000078052,2,24.69723892211914,83.41579132080076
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000084971,2,20.661447525024414,83.16065368652343
5dbc1d84c1eb61796cf7c010_f8d84977825b44af9aa220c4_0000000088044,2,22.117272186279298,83.91377105712891
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000000007,3,168.91546936035155,73.63617858886718
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000002159,3,168.91546936035155,73.63617858886718
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000005203,3,171.1201629638672,76.37093963623046
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000014619,3,175.9280212402344,79.98097076416016
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000019501,3,171.56065368652344,90.45877990722656
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000023323,3,166.5494171142578,89.30869903564452
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000031802,3,161.69809570312498,80.10166625976562
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000040503,3,159.7961669921875,79.35245666503907
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000047047,3,156.99549560546876,73.5114028930664
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000049575,3,154.17456970214843,72.19974365234376
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000051760,3,149.96983642578124,74.56353912353516
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000054291,3,156.67317810058594,74.2986328125
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000061854,3,155.21025695800782,76.6680419921875
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000068226,3,161.6304870605469,81.34787597656249
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000075786,3,157.1792785644531,76.73701171875
5dbc1d84c1eb61796cf7c010_fbd3c96ffd27e8384d298406_0000000081459,3,155.9012420654297,74.43861694335938
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000000008,1,85.65341644287108,179.92262878417966
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000001782,1,85.65341644287108,179.92262878417966
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000012685,1,77.03145904541014,176.04320068359374
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000024075,1,71.7021240234375,168.14542236328126
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000029800,1,62.55625457763672,167.68439025878905
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000035849,1,64.65127182006836,154.32177124023437
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000045443,1,57.75226974487305,153.3344970703125
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000048456,1,55.19615936279296,157.31853637695315
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000055436,1,57.3761116027832,163.9078857421875
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000060871,1,58.81402893066406,159.49837951660157
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000067071,1,64.16077270507813,156.63210754394532
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000071179,1,65.61889572143555,158.79244079589844
5dbc1d84c1eb61796cf7c010_fd76cacb0312c4bd96701f09_0000000077091,1,67.97342681884766,166.0175323486328
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000000008,6,164.20062866210938,140.03484191894532
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000003114,6,158.61424865722657,134.24182739257813
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000005522,6,163.16887512207035,139.61004028320315
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000008223,6,164.13236389160156,137.9616424560547
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000013143,6,156.17626647949217,137.06874084472656
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000019651,6,163.15999450683591,145.76527709960936
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000024179,6,167.06244506835935,144.4362487792969
5dc8cea7659e181adb076a3f_068e4f6926e78ff6d338d2cc_0000000032725,6,176.02642822265625,126.73192138671875
