site_path_timestamp,floor,x,y
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000000008,5,0.6699712,0.572204
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000006003,5,0.6705204,0.57218814
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000016813,5,0.6695249,0.57222307
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000026474,5,0.6697913,0.57258326
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000034485,5,0.66905665,0.5720417
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000039557,5,0.6696489,0.5725806
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000054584,5,0.66917807,0.5721541
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000060198,5,0.6688889,0.57226735
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000071428,5,0.66879493,0.57240295
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000078319,5,0.6688269,0.5726254
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000108272,5,0.6694486,0.57199717
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000124739,5,0.66918755,0.57225
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000147344,5,0.6691384,0.5721412
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000156122,5,0.6692739,0.5722755
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000164696,5,0.6692565,0.5727885
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000180941,5,0.669595,0.5720247
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000190994,5,0.6697097,0.57225907
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000202605,5,0.6696546,0.57213926
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000219049,5,0.6692312,0.5722035
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000238699,5,0.6690887,0.57232755
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000258912,5,0.66853535,0.57237065
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000268284,5,0.6694732,0.5721688
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000283198,5,0.66975343,0.5722753
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000291036,5,0.6695216,0.5721365
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000305615,5,0.66906846,0.57219505
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000318775,5,0.6691376,0.5726559
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000327162,5,0.6693123,0.5730461
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000336671,5,0.6694736,0.5726249
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000352529,5,0.6693014,0.5728656
5da958dd46f8266d0737457b_8e577bbf235d81ce625e363a_0000000360759,5,0.669415,0.57253706
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000000008,1,0.6713911,0.57341397
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000009038,1,0.67085075,0.5729966
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000017539,1,0.67062044,0.5725405
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000025915,1,0.6692741,0.5729207
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000033861,1,0.6693299,0.5733415
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000043034,1,0.66913736,0.5730566
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000047758,1,0.6690856,0.5731269
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000059365,1,0.66904634,0.5722679
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000067293,1,0.6695322,0.5723914
5da958dd46f8266d0737457b_9113be4094a68ba42ad9daa8_0000000073338,1,0.6694802,0.57267123
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000000021,5,0.61535984,0.6583146
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000004507,5,0.62132156,0.66236794
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000014086,5,0.628951,0.6645752
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000025728,5,0.6709316,0.5738554
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000033406,5,0.6707192,0.57262504
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000037611,5,0.66961384,0.5730111
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000049266,5,0.6692666,0.5729227
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000054545,5,0.6693914,0.5734577
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000063713,5,0.6692125,0.5732113
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000078771,5,0.6694809,0.5730156
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000089466,5,0.66919744,0.57246363
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000099238,5,0.66859806,0.572387
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000111364,5,0.6692961,0.572906
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000122569,5,0.6692604,0.57292485
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000132682,5,0.66969454,0.5729998
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000143436,5,0.6695399,0.57271016
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000151556,5,0.6692902,0.5728668
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000156600,5,0.6693902,0.573087
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000164391,5,0.6694405,0.572769
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000172069,5,0.66919255,0.57255614
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000184650,5,0.6691307,0.57290876
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000191846,5,0.6695021,0.5729232
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000202717,5,0.6692598,0.57298136
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000210176,5,0.6692039,0.57277477
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000224214,5,0.6693523,0.57302815
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000233241,5,0.6691884,0.5727509
5da958dd46f8266d0737457b_950c991710b1054f4cd03133_0000000242626,5,0.6696791,0.5730711
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000000009,2,0.66944134,0.5729844
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000009063,2,0.66916645,0.57339615
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000018540,2,0.66942394,0.5726113
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000025691,2,0.66989887,0.57276833
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000031903,2,0.67112243,0.57224476
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000037644,2,0.67224324,0.571789
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000044996,2,0.67358726,0.57237375
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000049789,2,0.6725426,0.5726763
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000054264,2,0.6203554,0.5574658
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000059856,2,0.608025,0.6549215
5da958dd46f8266d0737457b_97aad1488e3b02f180a8ae09_0000000064795,2,0.6267714,0.5598886
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000000010,-1,0.66918975,0.5726209
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000012143,-1,0.6687513,0.57276225
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000024390,-1,0.6690746,0.5730038
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000033798,-1,0.6691097,0.5723169
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000044175,-1,0.6692394,0.5733612
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000053567,-1,0.6690409,0.5725812
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000061950,-1,0.66916406,0.57337606
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000070686,-1,0.668818,0.57272184
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000093384,-1,0.6684684,0.57255745
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000110336,-1,0.6691242,0.572425
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000118063,-1,0.66903067,0.5730164
5da958dd46f8266d0737457b_9a9cf9f796fae7f3f8643a04_0000000124018,-1,0.66957617,0.5731346
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000000008,0,0.67000544,0.57259953
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000012040,0,0.67016065,0.5718815
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000025141,0,0.6707822,0.5719918
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000036326,0,0.6717543,0.5723808
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000046571,0,0.67215645,0.5732742
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000066104,0,0.67123246,0.5748093
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000076403,0,0.6700905,0.575039
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000081759,0,0.61766624,0.6513517
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000098201,0,0.61996955,0.66194844
5da958dd46f8266d0737457b_a2b5878c25761e552230d412_0000000105889,0,0.6284612,0.6667599
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000000013,3,0.6690674,0.5726814
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000006280,3,0.6692219,0.5726106
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000012682,3,0.6691766,0.5727574
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000028691,3,0.66904765,0.57277644
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000036152,3,0.6691192,0.5733881
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000045143,3,0.669309,0.57306075
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000055718,3,0.66900647,0.5731172
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000064574,3,0.6686704,0.5726216
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000079011,3,0.6689042,0.5728991
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000086796,3,0.6690786,0.57253474
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000096600,3,0.6687285,0.5726996
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000105507,3,0.6691028,0.573007
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000109413,3,0.6686875,0.5726627
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000113114,3,0.66863525,0.5728382
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000118095,3,0.66891366,0.5730897
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000126088,3,0.66907656,0.57320964
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000139878,3,0.6688795,0.5724704
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000147866,3,0.6687721,0.572605
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000152683,3,0.6690818,0.5729116
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000164006,3,0.668795,0.57253295
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000180898,3,0.66935265,0.5724187
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000192358,3,0.66924334,0.57304317
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000203924,3,0.6687398,0.5733216
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000213663,3,0.66911215,0.5731318
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000225738,3,0.6687927,0.5729889
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000239084,3,0.6690916,0.5728117
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000250979,3,0.6688572,0.5729344
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000272954,3,0.66871166,0.57281697
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000293963,3,0.6685065,0.5728522
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000303353,3,0.66875166,0.5730251
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000315748,3,0.66881716,0.5730921
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000324819,3,0.6686605,0.5727347
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000338753,3,0.6687088,0.57291394
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000346301,3,0.6688124,0.57308316
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000361307,3,0.6688183,0.5732615
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000377279,3,0.66985756,0.57264674
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000386287,3,0.6727251,0.571666
5da958dd46f8266d0737457b_a424b6ad3de377df7c9e8958_0000000391540,3,0.6733526,0.5721045
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000000012,1,0.6696242,0.5736263
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000007719,1,0.66944474,0.5731888
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000017028,1,0.66917586,0.57247293
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000022805,1,0.6690769,0.5722589
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000031449,1,0.6694441,0.5731324
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000038831,1,0.6694623,0.57239765
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000051887,1,0.6700982,0.5727902
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000061390,1,0.670421,0.57292604
5da958dd46f8266d0737457b_a5b8249fca6d41f4ce1d4a02_0000000067823,1,0.6713153,0.5722796
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000000010,0,0.669569,0.5731978
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000009359,0,0.66930276,0.5729468
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000020785,0,0.669146,0.57345104
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000025327,0,0.66952795,0.57343644
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000031758,0,0.66933024,0.5734756
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000038937,0,0.66900975,0.5732584
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000047484,0,0.6694231,0.57329285
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000060738,0,0.6692122,0.57240605
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000075827,0,0.6691612,0.5728334
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000084488,0,0.6693173,0.5725048
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000091056,0,0.66966295,0.5731126
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000097310,0,0.66914797,0.5729288
5da958dd46f8266d0737457b_adb909f464fd9284b53dbc87_0000000106525,0,0.66984046,0.57287395
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000000010,4,0.669369,0.5730877
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000008120,4,0.6701253,0.5723652
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000014041,4,0.66915596,0.5723768
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000025587,4,0.6691496,0.572338
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000043020,4,0.6690222,0.5723556
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000051000,4,0.66928214,0.5727339
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000057537,4,0.66935074,0.57299614
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000064643,4,0.6693568,0.5728198
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000071592,4,0.66913575,0.57256126
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000083999,4,0.66929793,0.57304686
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000090067,4,0.6696309,0.57298994
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000100271,4,0.6694684,0.572461
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000107101,4,0.668782,0.5720496
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000117915,4,0.6688229,0.5723782
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000125854,4,0.6691637,0.57272327
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000131793,4,0.6695548,0.57303
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000139459,4,0.66949224,0.57256925
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000147106,4,0.6694411,0.5730594
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000152332,4,0.66971517,0.5735738
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000161943,4,0.6696958,0.5728537
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000170849,4,0.6696148,0.5725618
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000175779,4,0.66870224,0.5721857
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000187262,4,0.66931236,0.57287383
5da958dd46f8266d0737457b_adda251cb945aa23e455ab48_0000000197474,4,0.669286,0.57286215
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000000010,3,0.6694368,0.57207096
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000005734,3,0.66971534,0.57253563
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000012984,3,0.66924036,0.5725054
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000017514,3,0.66936857,0.5725011
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000028387,3,0.66887367,0.5722165
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000039468,3,0.66962886,0.573367
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000047897,3,0.66989565,0.57290435
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000051825,3,0.6710795,0.5727906
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000059103,3,0.6718849,0.5725503
5da958dd46f8266d0737457b_b47cbb269b2ddf36e39572bd_0000000110938,3,0.672643,0.5735242
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000000016,4,0.6699903,0.5730407
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000008200,4,0.67238766,0.57192063
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000015451,4,0.6733103,0.5730907
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000020329,4,0.6732578,0.5735146
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000026666,4,0.6730131,0.5744666
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000037665,4,0.65482223,0.59972167
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000051910,4,0.6696108,0.5731038
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000064056,4,0.66905606,0.5725428
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000069572,4,0.66916573,0.57256866
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000079750,4,0.669194,0.57267755
5da958dd46f8266d0737457b_b87667c3dd21d8aa17bb6a74_0000000086883,4,0.66879994,0.57278407
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000000011,-1,0.6697235,0.5740198
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000005409,-1,0.6701238,0.573946
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000011300,-1,0.6697488,0.5735798
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000016824,-1,0.6695821,0.5734529
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000022084,-1,0.66975045,0.5733948
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000030484,-1,0.6697574,0.5738442
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000035380,-1,0.66992694,0.57378256
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000045464,-1,0.66953003,0.5727782
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000051199,-1,0.66940147,0.5731209
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000056996,-1,0.6697062,0.5737654
5da958dd46f8266d0737457b_c0f79f21ad5f32c573f98886_0000000063896,-1,0.6703443,0.5738848
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000000008,0,0.66874033,0.57293487
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000010411,0,0.66908836,0.5729829
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000020293,0,0.6691582,0.5731752
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000032035,0,0.6687849,0.5729487
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000038928,0,0.66936064,0.5730546
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000052394,0,0.6691831,0.5733145
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000062975,0,0.66944396,0.5732751
5da958dd46f8266d0737457b_c5c86b509c716c7872e16214_0000000075250,0,0.6690215,0.5727856
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000000007,1,0.67278296,0.5727669
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000011734,1,0.61088717,0.6596556
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000025266,1,0.60765636,0.6519719
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000029972,1,0.60946345,0.6575803
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000034536,1,0.6066177,0.65169644
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000040519,1,0.6120765,0.6577475
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000046296,1,0.67184585,0.5728253
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000052219,1,0.67073303,0.57287073
5da958dd46f8266d0737457b_d0ba1a514581ead3c796490b_0000000059564,1,0.66979253,0.5725864
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000000014,4,0.6699505,0.5734998
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000006590,4,0.669605,0.57334626
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000012533,4,0.66974527,0.57315993
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000020331,4,0.6691965,0.573176
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000025056,4,0.66933674,0.5729263
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000034917,4,0.66946113,0.5727004
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000041021,4,0.6699635,0.57342327
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000046402,4,0.66984206,0.57301795
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000061687,4,0.67005396,0.5732064
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000066426,4,0.6694709,0.5729586
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000078142,4,0.66899717,0.5728674
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000088075,4,0.66958183,0.5732924
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000093447,4,0.6693636,0.5732577
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000100293,4,0.6695312,0.57318527
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000106391,4,0.66919833,0.57294637
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000114249,4,0.6691761,0.5734146
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000123781,4,0.6694835,0.5729701
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000131955,4,0.669495,0.57260746
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000141945,4,0.66941786,0.5727174
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000173917,4,0.6692294,0.57275844
5da958dd46f8266d0737457b_d670943e9fa2473914f568d4_0000000185601,4,0.6693586,0.57283163
