site_path_timestamp,floor,x,y
5dbc1d84c1eb61796cf7c010_bd27a637d58beacf9a51c292_0000000096820,4,0.6588911,0.5054055
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000000009,5,0.65654147,0.5037034
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000002801,5,0.66304684,0.5081595
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000009736,5,0.6558329,0.50276124
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000014995,5,0.6614896,0.50704
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000020608,5,0.6548508,0.5025231
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000025833,5,0.6563935,0.5033703
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000034693,5,0.6608881,0.50656104
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000043032,5,0.6562358,0.5031301
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000046944,5,0.6590092,0.5052571
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000055730,5,0.65901685,0.5053202
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000063436,5,0.65852445,0.5049914
5dbc1d84c1eb61796cf7c010_bd6637f1fa9e0074495caaca_0000000069021,5,0.65416235,0.5016281
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000000009,-1,0.668527,0.51167387
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000003172,-1,0.63699883,0.6598383
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000009144,-1,0.6399531,0.6627588
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000015047,-1,0.6413381,0.6649591
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000019726,-1,0.641739,0.66527367
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000024520,-1,0.6416512,0.6652868
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000029441,-1,0.6408849,0.66405696
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000034415,-1,0.63997114,0.6627708
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000039400,-1,0.6355139,0.65847385
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000046646,-1,0.6736239,0.5155036
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000054591,-1,0.6723211,0.5145841
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000063698,-1,0.6735666,0.5153886
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000067108,-1,0.67354256,0.51541376
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000073659,-1,0.6724423,0.5146276
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000080963,-1,0.67102265,0.51383954
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000086152,-1,0.6706829,0.5135809
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000090422,-1,0.6707778,0.51358634
5dbc1d84c1eb61796cf7c010_c32f4436326c9589169be1dd_0000000096479,-1,0.672547,0.5147022
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000000009,3,0.6580106,0.504776
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000002626,3,0.6580106,0.504776
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000012545,3,0.6665473,0.51070786
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000018191,3,0.66643727,0.5106697
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000022974,3,0.666677,0.51080894
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000027774,3,0.6674688,0.5112921
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000030440,3,0.6712862,0.5139229
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000034406,3,0.66780674,0.51167023
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000037887,3,0.6641788,0.5090287
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000040412,3,0.6650156,0.5095719
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000046305,3,0.6697781,0.51299894
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000051147,3,0.6667333,0.51085234
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000055434,3,0.66767013,0.5112171
5dbc1d84c1eb61796cf7c010_c7eaa26e0dcb8d3680fd3c70_0000000061406,3,0.6703136,0.51332706
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000000009,1,0.6547754,0.502051
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000006560,1,0.65651417,0.50355935
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000013772,1,0.655796,0.5028982
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000022109,1,0.6583861,0.5049292
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000029978,1,0.6543821,0.50184286
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000037390,1,0.6582677,0.5049094
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000042163,1,0.6608306,0.5065323
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000046603,1,0.654441,0.5022371
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000054651,1,0.658803,0.5050837
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000058588,1,0.65675247,0.50380224
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000068044,1,0.6700942,0.51326156
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000070769,1,0.6695713,0.5126989
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000074657,1,0.67184544,0.5143477
5dbc1d84c1eb61796cf7c010_cf1da59d0470e29891469f3c_0000000077233,1,0.6715592,0.5140648
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000000010,6,0.65430295,0.5018922
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000002754,6,0.65430295,0.5018922
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000007479,6,0.65785694,0.5043851
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000012264,6,0.65821034,0.50472814
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000022037,6,0.65852356,0.504907
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000027813,6,0.66116357,0.5067744
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000030021,6,0.66283524,0.50819993
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000033556,6,0.665859,0.51013696
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000035973,6,0.6666498,0.51064193
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000040177,6,0.6656113,0.509924
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000042459,6,0.66555756,0.50994766
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000045634,6,0.6667495,0.51080656
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000047895,6,0.66807693,0.5117319
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000049918,6,0.6673919,0.51125383
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000058173,6,0.6744262,0.51599336
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000060796,6,0.67308354,0.51501894
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000069955,6,0.67254007,0.51491195
5dbc1d84c1eb61796cf7c010_cf5c7ff181051df6e88a5787_0000000075570,6,0.6728087,0.5149789
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000000012,2,0.6560149,0.5031932
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000004339,2,0.65415484,0.50190747
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000010613,2,0.65512854,0.50265425
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000014060,2,0.65600693,0.5031017
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000024405,2,0.65737695,0.5042286
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000029022,2,0.6572197,0.5039344
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000033106,2,0.6543273,0.50188816
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000037258,2,0.6545079,0.50227904
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000041928,2,0.65424013,0.50171965
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000051363,2,0.65827554,0.5045992
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000060749,2,0.6545449,0.50216925
5dbc1d84c1eb61796cf7c010_d66110d1c177307120b5deb2_0000000063597,2,0.65831625,0.504784
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000000008,2,0.6552235,0.5025844
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000003545,2,0.6552235,0.5025844
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000013295,2,0.6583271,0.50493765
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000017344,2,0.65932316,0.5054717
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000024169,2,0.6584766,0.50490665
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000031994,2,0.6611402,0.5067556
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000038144,2,0.65426433,0.5019967
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000045538,2,0.6547536,0.50238776
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000051383,2,0.6619947,0.50749433
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000057704,2,0.65961206,0.5058432
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000062209,2,0.6580843,0.5044367
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000067247,2,0.6607435,0.50650483
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000072699,2,0.66028285,0.50628686
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000075506,2,0.6552639,0.5024445
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000081197,2,0.6542127,0.5021721
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000087800,2,0.65796804,0.5047187
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000092071,2,0.6576173,0.5044193
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000099111,2,0.65443754,0.5020472
5dbc1d84c1eb61796cf7c010_da7678bc04757fa05f1f7992_0000000104743,2,0.656509,0.5033276
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000000012,7,0.6714978,0.5142089
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000007257,7,0.6738592,0.51558626
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000011750,7,0.6745606,0.5162191
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000019085,7,0.6736541,0.5154818
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000021429,7,0.67394614,0.515684
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000025023,7,0.6733221,0.5152719
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000033527,7,0.6728281,0.51483727
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000037004,7,0.672565,0.5147706
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000042554,7,0.6717206,0.5141417
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000045882,7,0.67140305,0.5139632
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000051194,7,0.6708697,0.513504
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000056928,7,0.67040336,0.51317155
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000061883,7,0.6359196,0.6597531
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000069617,7,0.6360258,0.65884805
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000077481,7,0.6355082,0.6576079
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000087948,7,0.6366005,0.6602744
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000091209,7,0.6367111,0.6602671
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000102063,7,0.6351522,0.658327
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000105852,7,0.63620645,0.6591232
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000111494,7,0.63649136,0.658027
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000115405,7,0.6361398,0.6581852
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000120986,7,0.63546264,0.65922624
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000124935,7,0.6356097,0.6595732
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000129071,7,0.6358389,0.6596396
5dbc1d84c1eb61796cf7c010_dbc4e9263d1a2efd4b7b89fc_0000000133284,7,0.6361159,0.6598252
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000000011,6,0.67416894,0.51577586
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000002468,6,0.67416894,0.51577586
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000009718,6,0.6737333,0.5154016
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000014406,6,0.66996944,0.5129627
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000017203,6,0.67162347,0.51403666
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000023208,6,0.6714379,0.5140639
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000026662,6,0.6726458,0.5147643
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000035085,6,0.672954,0.5148931
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000038458,6,0.6717632,0.5141028
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000047617,6,0.67266226,0.51473427
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000051121,6,0.6704198,0.5131847
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000055435,6,0.6723026,0.5145557
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000060835,6,0.67162704,0.5140297
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000065696,6,0.6721394,0.5143031
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000075917,6,0.6726663,0.5147766
5dbc1d84c1eb61796cf7c010_e2183337d2df7034a6c80cf3_0000000085773,6,0.6727225,0.51478016
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000000007,4,0.6354439,0.65967274
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000002719,4,0.6354439,0.65967274
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000007105,4,0.63809097,0.66099274
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000010299,4,0.63798773,0.66085404
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000017198,4,0.6343353,0.65758216
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000020046,4,0.6741783,0.51561797
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000025311,4,0.6746927,0.5160456
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000028143,4,0.6729461,0.51513916
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000035416,4,0.6707898,0.51326644
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000037774,4,0.6700156,0.5127365
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000044876,4,0.66950595,0.5124644
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000046994,4,0.7013062,0.5849413
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000052218,4,0.67417735,0.51570964
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000054153,4,0.67365557,0.5155426
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000061479,4,0.6748667,0.5162714
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000063419,4,0.67493415,0.5161692
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000067778,4,0.6701281,0.5128796
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000070377,4,0.6709956,0.51354027
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000077706,4,0.67248595,0.51463354
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000080503,4,0.6734741,0.51526177
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000086618,4,0.67327714,0.5151613
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000089380,4,0.6723931,0.514609
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000092427,4,0.67490757,0.5164342
5dbc1d84c1eb61796cf7c010_e6fcb043744edde3b9f0559b_0000000095453,4,0.6737032,0.5154954
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000000010,6,0.66662776,0.5102056
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000006326,6,0.63784045,0.6608869
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000008761,6,0.6400026,0.6628111
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000013550,6,0.6406057,0.6637175
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000016313,6,0.64296913,0.6672683
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000019656,6,0.6429429,0.6686981
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000022293,6,0.6429157,0.6687083
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000031198,6,0.643089,0.6685468
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000037272,6,0.6395174,0.66277325
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000043077,6,0.635892,0.6598858
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000047728,6,0.6738547,0.51548755
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000053283,6,0.67362034,0.51533246
5dbc1d84c1eb61796cf7c010_e70ce41f2b7ce9cdb7045972_0000000059947,6,0.6746609,0.51609635
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000000008,1,0.6543838,0.50223505
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000002442,1,0.6543838,0.50223505
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000008933,1,0.66167563,0.50725955
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000013618,1,0.6709304,0.51376915
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000016205,1,0.671623,0.5143638
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000027473,1,0.67444867,0.5161061
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000033939,1,0.67240906,0.5147097
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000041256,1,0.6726173,0.51484746
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000050326,1,0.6717721,0.51420105
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000054952,1,0.67255867,0.5147104
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000059826,1,0.67376256,0.5154884
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000062778,1,0.6739794,0.5157666
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000066875,1,0.67333627,0.51500887
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000069691,1,0.6711768,0.513546
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000076273,1,0.674968,0.5162147
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000079169,1,0.6746422,0.51605046
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000084460,1,0.6703751,0.51291865
5dbc1d84c1eb61796cf7c010_e8ed3f22ef83d9515ce36e8f_0000000087244,1,0.67103225,0.5136535
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000000008,3,0.63461953,0.6593751
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000005784,3,0.63453686,0.659226
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000014479,3,0.6344077,0.6591371
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000018422,3,0.6344502,0.65932447
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000022690,3,0.6328389,0.6576053
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000028306,3,0.6332372,0.6577184
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000032526,3,0.63402313,0.6580193
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000039091,3,0.66138023,0.50394034
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000042710,3,0.6747261,0.5160129
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000050365,3,0.67142236,0.51402795
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000058149,3,0.66631556,0.51065606
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000061101,3,0.6689446,0.51225287
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000066016,3,0.66765577,0.51141524
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000069855,3,0.66265047,0.5078999
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000074216,3,0.66122735,0.50681
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000079164,3,0.66228074,0.50784993
5dbc1d84c1eb61796cf7c010_ea0f8a9d4c8009cb6ee8f738_0000000088895,3,0.6635373,0.5085535
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000000013,3,0.65902907,0.50575817
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000007420,3,0.6736373,0.5154538
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000010504,3,0.6724861,0.5148027
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000016532,3,0.67147547,0.51398265
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000019867,3,0.6728927,0.5149615
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000021931,3,0.673743,0.51550883
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000028842,3,0.67325413,0.5152805
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000032373,3,0.6724173,0.51450586
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000037904,3,0.66482466,0.50884426
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000042183,3,0.6695372,0.5124891
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000047501,3,0.671312,0.51381683
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000054528,3,0.6687372,0.5118233
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000059800,3,0.6738253,0.515464
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000062358,3,0.6740874,0.51557964
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000067567,3,0.6735431,0.5154146
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000077221,3,0.67338234,0.5153539
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000081800,3,0.6711928,0.5139046
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000085161,3,0.6730492,0.5152732
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000095775,3,0.6725949,0.51489085
5dbc1d84c1eb61796cf7c010_eb4de03a42f451c11ffec60c_0000000102502,3,0.673851,0.5155544
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000000009,4,0.6733844,0.51535606
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000002557,4,0.6733844,0.51535606
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000005958,4,0.673625,0.5154995
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000013509,4,0.673263,0.5152703
5dbc1d84c1eb61796cf7c010_ee1f4765f6d48f2d405b52ba_0000000016286,4,0.6745448,0.5160301
